_id,name
ObjectId(5cce60d2fcdca116652f9f4d),business
ObjectId(5cce60d2fcdca116652f9f4f),entertainment
ObjectId(5cce60d2fcdca116652f9f50),health
ObjectId(5cce60d2fcdca116652f9f51),science
ObjectId(5cce60d2fcdca116652f9f52),sports
ObjectId(5cce60d2fcdca116652f9f53),technology
ObjectId(5cce60d2fcdca116652f9f54),general
